time,temperature,wind_speed
2025-02-20T10:15,-0.9,21.2
2025-02-20T10:45,-0.6,21.5
2025-02-23T11:45,-2.8,15.6
2025-02-23T14:30,-3.7,15.0
2025-02-23T15:00,-4.1,14.3
2025-02-23T15:00,-4.1,14.3
